key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
,0.0,0.0,17.0,17.0,17.0,1.0,lavender_10s.jpg,0.0,clock_6_6.png,3.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,18.0,18.0,18.0,1.0,racehorse_03s.jpg,0.0,clock_6_1.png,4.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,teacup_07s.jpg,0.0,clock_6_2.png,4.0,56,1.22298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,lip_gloss_06s.jpg,0.0,clock_6_3.png,4.0,56,1.087045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,21.0,21.0,21.0,1.0,racehorse_03s.jpg,1.0,clock_6_4.png,4.0,56,0.966795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,22.0,22.0,22.0,1.0,lip_gloss_06s.jpg,1.0,clock_6_5.png,4.0,56,0.71323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,seahorse_13s.jpg,0.0,clock_6_6.png,4.0,56,1.16409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,24.0,24.0,24.0,1.0,tuxedo_01b.jpg,0.0,clock_5_1.png,5.0,56,1.249645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,ice-cream_cone_06s.jpg,0.0,clock_5_2.png,5.0,56,1.045575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,jukebox_03n.jpg,0.0,clock_5_3.png,5.0,56,0.81489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,27.0,27.0,27.0,1.0,ice-cream_cone_06s.jpg,1.0,clock_5_4.png,5.0,56,1.03583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,teacup_07s.jpg,0.0,clock_5_5.png,5.0,56,1.1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,rope_16s.jpg,0.0,clock_7_1.png,6.0,56,0.6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,fork_04s.jpg,0.0,clock_7_2.png,6.0,56,0.6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,31.0,31.0,31.0,1.0,rope_16s.jpg,1.0,clock_7_3.png,6.0,56,0.799175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,32.0,32.0,32.0,1.0,fork_04s.jpg,1.0,clock_7_4.png,6.0,56,0.94848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,stump_02s.jpg,0.0,clock_7_5.png,6.0,56,1.181785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,air_pump_05s.jpg,0.0,clock_7_6.png,6.0,56,1.68312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,35.0,35.0,35.0,1.0,air_pump_05s.jpg,1.0,clock_7_7.png,6.0,56,1.806175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,0.0,1.0,3.26046,0.0,0.0,0.0,0.0,1.0,jukebox_03n.jpg,seahorse_13s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,1.0,1.0,1.4477,0.0,1.0,1.0,1.0,1.0,kitten_07s.jpg,pocketknife_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,1.0,0.0,1.17772,0.0,2.0,2.0,2.0,1.0,jalapeno_15s.jpg,crate_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,1.0,0.0,1.08139,0.0,3.0,3.0,3.0,1.0,basket_05s.jpg,swimming_pool_17s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,1.0,0.0,1.150985,0.0,4.0,4.0,4.0,1.0,rhubarb_03s.jpg,blowfish_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,1.0,1.0,1.164925,0.0,5.0,5.0,5.0,1.0,seagull_01b.jpg,pocket_watch_16s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,56,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_14.xlsx,clock_compare_task_1_14.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,bagel_15s.jpg,0.0,clock_5_1.png,1.0,56,1.136325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,rabbit_03s.jpg,0.0,clock_5_2.png,1.0,56,0.617685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,2.0,2.0,2.0,1.0,bagel_15s.jpg,1.0,clock_5_3.png,1.0,56,0.805415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,key_07s.jpg,0.0,clock_5_4.png,1.0,56,1.426735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,mascara_03s.jpg,0.0,clock_5_5.png,1.0,56,0.790935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,knot_01b.jpg,0.0,clock_6_1.png,2.0,56,1.33073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,6.0,6.0,6.0,1.0,measuring_cup_02s.jpg,0.0,clock_6_2.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,7.0,7.0,7.0,1.0,syringe_02s.jpg,0.0,clock_6_3.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,8.0,8.0,8.0,1.0,knot_01b.jpg,1.0,clock_6_4.png,2.0,56,0.967865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,pancake_12s.jpg,0.0,clock_6_5.png,2.0,56,0.996625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,saddle_06s.jpg,0.0,clock_6_6.png,2.0,56,0.671965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,11.0,11.0,11.0,1.0,stingray_02s.jpg,0.0,clock_7_1.png,3.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,12.0,12.0,12.0,1.0,pancake_12s.jpg,0.0,clock_7_2.png,3.0,56,0.774425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,kite_04s.jpg,0.0,clock_7_3.png,3.0,56,1.280645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,pincushion_10s.jpg,0.0,clock_7_4.png,3.0,56,1.035935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,ice_pack_09s.jpg,0.0,clock_7_5.png,3.0,56,0.83416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,16.0,16.0,16.0,1.0,kite_04s.jpg,1.0,clock_7_6.png,3.0,56,0.890855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,thumbtack_14s.jpg,0.0,clock_7_7.png,3.0,56,0.73542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,stamp1_11s.jpg,0.0,clock_5_1.png,4.0,56,1.019955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,19.0,19.0,19.0,1.0,stamp1_11s.jpg,1.0,clock_5_2.png,4.0,56,0.93099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,lizard_10n.jpg,0.0,clock_5_3.png,4.0,56,1.17395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,toilet_paper_12s.jpg,0.0,clock_5_4.png,4.0,56,0.646145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,gong_02s.jpg,0.0,clock_5_5.png,4.0,56,0.654105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,rake_06s.jpg,0.0,clock_6_1.png,5.0,56,0.71472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,24.0,24.0,24.0,1.0,syringe_02s.jpg,0.0,clock_6_2.png,5.0,56,0.931105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,25.0,25.0,25.0,1.0,thumbtack_14s.jpg,0.0,clock_6_3.png,5.0,56,1.59772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,boomerang_06s.jpg,0.0,clock_6_4.png,5.0,56,0.71414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,kayak_08s.jpg,0.0,clock_6_5.png,5.0,56,1.1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,fountain_pen_06s.jpg,0.0,clock_6_6.png,5.0,56,0.916835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,29.0,29.0,29.0,1.0,contact_lens_15s.jpg,0.0,clock_7_1.png,6.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,lamb_chop_07s.jpg,0.0,clock_7_2.png,6.0,56,0.8806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,pear_02s.jpg,0.0,clock_7_3.png,6.0,56,0.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,potpourri_03s.jpg,0.0,clock_7_4.png,6.0,56,0.912665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,33.0,33.0,33.0,1.0,pincushion_10s.jpg,0.0,clock_7_5.png,6.0,56,0.98113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,foam_03s.jpg,0.0,clock_7_6.png,6.0,56,0.696865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,bathtub_23s.jpg,0.0,clock_7_7.png,6.0,56,1.00222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,0.0,0.0,1.223835,0.0,0.0,0.0,0.0,1.0,key_07s.jpg,measuring_cup_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,0.0,0.0,1.305005,0.0,1.0,1.0,1.0,1.0,kayak_08s.jpg,lamb_chop_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,0.0,0.0,1.14807,0.0,2.0,2.0,2.0,1.0,lizard_10n.jpg,rake_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,1.0,1.0,0.968635,0.0,3.0,3.0,3.0,1.0,rabbit_03s.jpg,mascara_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,1.0,1.0,1.18819,0.0,4.0,4.0,4.0,1.0,potpourri_03s.jpg,bathtub_23s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,0.0,1.0,1.18378,0.0,5.0,5.0,5.0,1.0,foam_03s.jpg,pear_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,56,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clock_present_2_14.xlsx,clock_compare_task_2_14.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,magnet_03s.jpg,0.0,clock_5_1.png,1.0,56,1.630165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,1.0,1.0,1.0,1.0,magnet_03s.jpg,1.0,clock_5_2.png,1.0,56,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.0,2.0,2.0,1.0,insole_11s.jpg,0.0,clock_5_3.png,1.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,safety_pin_02s.jpg,0.0,clock_5_4.png,1.0,56,0.88104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,pie_08s.jpg,0.0,clock_5_5.png,1.0,56,0.55722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,flask_04s.jpg,0.0,clock_6_1.png,2.0,56,0.81536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,stopwatch_04s.jpg,0.0,clock_6_2.png,2.0,56,0.746355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,7.0,7.0,7.0,1.0,olive_05s.jpg,0.0,clock_6_3.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,laser_pointer_02s.jpg,0.0,clock_6_4.png,2.0,56,1.85957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,9.0,9.0,9.0,1.0,pie_08s.jpg,0.0,clock_6_5.png,2.0,56,0.591535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,10.0,10.0,10.0,1.0,laser_pointer_02s.jpg,1.0,clock_6_6.png,2.0,56,0.720135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,surfboard_11s.jpg,0.0,clock_6_1.png,3.0,56,0.73068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,money_07s.jpg,0.0,clock_6_2.png,3.0,56,0.93723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,bubble_01b.jpg,0.0,clock_6_3.png,3.0,56,0.74003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,lipstick_02s.jpg,0.0,clock_6_4.png,3.0,56,0.809455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,leash_10s.jpg,0.0,clock_6_5.png,3.0,56,1.78433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,16.0,16.0,16.0,1.0,flask_04s.jpg,0.0,clock_6_6.png,3.0,56,1.13172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,17.0,17.0,17.0,1.0,puck_06s.jpg,0.0,clock_7_1.png,4.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,18.0,18.0,18.0,1.0,paintbrush_04s.jpg,0.0,clock_7_2.png,4.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,19.0,19.0,19.0,1.0,puck_06s.jpg,1.0,clock_7_3.png,4.0,56,1.165915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,tweezers_03s.jpg,0.0,clock_7_4.png,4.0,56,1.34151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,21.0,21.0,21.0,1.0,puck_06s.jpg,1.0,clock_7_5.png,4.0,56,0.956005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,tulip_02s.jpg,0.0,clock_7_6.png,4.0,56,1.63637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,23.0,23.0,23.0,1.0,bubble_01b.jpg,0.0,clock_7_7.png,4.0,56,0.8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,mattress_01s.jpg,0.0,clock_5_1.png,5.0,56,0.866615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,25.0,25.0,25.0,1.0,mattress_01s.jpg,1.0,clock_5_2.png,5.0,56,1.44072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,puddle_02s.jpg,0.0,clock_5_3.png,5.0,56,0.81515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,27.0,27.0,27.0,1.0,peanut_butter_08s.jpg,0.0,clock_5_4.png,5.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,28.0,28.0,28.0,1.0,loveseat_08s.jpg,0.0,clock_5_5.png,5.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,timer_03s.jpg,0.0,clock_7_1.png,6.0,56,1.513695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,icicle_04s.jpg,0.0,clock_7_2.png,6.0,56,0.702115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,fishhook_06s.jpg,0.0,clock_7_3.png,6.0,56,0.705805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,pump_11s.jpg,0.0,clock_7_4.png,6.0,56,0.948145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,33.0,33.0,33.0,1.0,ukulele_02s.jpg,0.0,clock_7_5.png,6.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,34.0,34.0,34.0,1.0,safety_pin_02s.jpg,0.0,clock_7_6.png,6.0,56,1.11486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,sundae_08s.jpg,0.0,clock_7_7.png,6.0,56,0.734235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,1.0,0.0,1.43722,0.0,0.0,0.0,0.0,1.0,fishhook_06s.jpg,loveseat_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,1.0,0.0,1.263775,0.0,1.0,1.0,1.0,1.0,paintbrush_04s.jpg,leash_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,1.0,0.0,0.9977,0.0,2.0,2.0,2.0,1.0,timer_03s.jpg,puddle_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,56,,1.0,1.0,1.75777,0.0,3.0,3.0,3.0,1.0,surfboard_11s.jpg,lipstick_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,1.0,0.0,1.27683,0.0,4.0,4.0,4.0,1.0,sundae_08s.jpg,pump_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,56,,0.0,1.0,0.99011,0.0,5.0,5.0,5.0,1.0,ukulele_02s.jpg,icicle_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,56,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,clock_present_3_14.xlsx,clock_compare_task_3_14.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,mold2_04s.jpg,0.0,clock_5_1.png,1.0,56,1.70491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,1.0,1.0,1.0,1.0,mold2_04s.jpg,1.0,clock_5_2.png,1.0,56,1.172695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,2.0,2.0,2.0,1.0,mold2_04s.jpg,1.0,clock_5_3.png,1.0,56,0.747795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,3.0,3.0,3.0,1.0,mold2_04s.jpg,1.0,clock_5_4.png,1.0,56,0.8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,4.0,4.0,4.0,1.0,sledgehammer_03s.jpg,0.0,clock_5_5.png,1.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,5.0,5.0,5.0,1.0,prism_10s.jpg,0.0,clock_7_1.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,6.0,6.0,6.0,1.0,jewel_01b.jpg,0.0,clock_7_2.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,7.0,7.0,7.0,1.0,puffin_19s.jpg,0.0,clock_7_3.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,8.0,8.0,8.0,1.0,screwdriver02a.jpg,0.0,clock_7_4.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,thermostat_02s.jpg,0.0,clock_7_5.png,2.0,56,0.63042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
