key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,0.0,29.0,29.0,29.0,1.0,tiger_06s.jpg,0.0,clock_7_1.png,6.0,67,0.347515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,fishhook_06s.jpg,0.0,clock_7_2.png,6.0,67,0.39124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,poinsettia_04s.jpg,0.0,clock_7_3.png,6.0,67,0.409435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,32.0,32.0,32.0,1.0,tiger_06s.jpg,1.0,clock_7_4.png,6.0,67,0.329515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,limousine_12s.jpg,0.0,clock_7_5.png,6.0,67,0.52801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,submarine_11n.jpg,0.0,clock_7_6.png,6.0,67,0.464095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,quill_09s.jpg,0.0,clock_7_7.png,6.0,67,0.405185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.481105,0.0,0.0,0.0,0.0,1.0,moth_06n.jpg,racehorse_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,1.688045,0.0,1.0,1.0,1.0,1.0,orchid_01b.jpg,loom_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,2.22745,0.0,2.0,2.0,2.0,1.0,margarita_03s.jpg,plunger_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,0.89025,0.0,3.0,3.0,3.0,1.0,sleeping_bag_12s.jpg,jukebox_03n.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,0.83629,0.0,4.0,4.0,4.0,1.0,kangaroo_02s.jpg,mousetrap_15n.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.03481,0.0,5.0,5.0,5.0,1.0,submarine_11n.jpg,poinsettia_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,67,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_16.xlsx,clock_compare_task_1_16.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,metronome_03s.jpg,0.0,clock_5_1.png,1.0,67,1.98646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,cereal_04s.jpg,0.0,clock_5_2.png,1.0,67,0.614075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,tripod_01b.jpg,0.0,clock_5_3.png,1.0,67,0.52347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,thermostat_02s.jpg,0.0,clock_5_4.png,1.0,67,0.831895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,jalapeno_15s.jpg,0.0,clock_5_5.png,1.0,67,0.500485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,aluminum_foil_08s.jpg,0.0,clock_6_1.png,2.0,67,0.567725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,medal_04s.jpg,0.0,clock_6_2.png,2.0,67,0.43992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,flip_flop_03s.jpg,0.0,clock_6_3.png,2.0,67,0.405805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,orangutan_03s.jpg,0.0,clock_6_4.png,2.0,67,0.558055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,otter_05s.jpg,0.0,clock_6_5.png,2.0,67,0.441995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,polar_bear_02s.jpg,0.0,clock_6_6.png,2.0,67,0.42671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,pocketknife_12s.jpg,0.0,clock_7_1.png,3.0,67,0.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.0,12.0,12.0,1.0,pocketknife_12s.jpg,1.0,clock_7_2.png,3.0,67,0.395775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,tulip_02s.jpg,0.0,clock_7_3.png,3.0,67,0.568295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,lamb_chop_07s.jpg,0.0,clock_7_4.png,3.0,67,0.679335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,tape_measure_11s.jpg,0.0,clock_7_5.png,3.0,67,0.445865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,16.0,16.0,16.0,1.0,pocketknife_12s.jpg,1.0,clock_7_6.png,3.0,67,0.921775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,pear_02s.jpg,0.0,clock_7_7.png,3.0,67,0.5703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,lectern_08s.jpg,0.0,clock_6_1.png,4.0,67,0.695565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,pineapple_12s.jpg,0.0,clock_6_2.png,4.0,67,0.498385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,stamp1_11s.jpg,0.0,clock_6_3.png,4.0,67,0.37005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,boomerang_06s.jpg,0.0,clock_6_4.png,4.0,67,0.52805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,screwdriver02a.jpg,0.0,clock_6_5.png,4.0,67,0.581435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,solar_panel_02s.jpg,0.0,clock_6_6.png,4.0,67,0.549185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,tile_08s.jpg,0.0,clock_5_1.png,5.0,67,0.667735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,roulette_wheel_04s.jpg,0.0,clock_5_2.png,5.0,67,0.451085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,lid_10s.jpg,0.0,clock_5_3.png,5.0,67,0.586885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,pineapple_12s.jpg,0.0,clock_5_4.png,5.0,67,0.510105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,potpourri_03s.jpg,0.0,clock_5_5.png,5.0,67,0.62602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,measuring_cup_02s.jpg,0.0,clock_7_1.png,6.0,67,0.57522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,kite_04s.jpg,0.0,clock_7_2.png,6.0,67,0.413095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,solar_panel_02s.jpg,0.0,clock_7_3.png,6.0,67,0.70018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,piano_13n.jpg,0.0,clock_7_4.png,6.0,67,0.397385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,sea_urchin_09s.jpg,0.0,clock_7_5.png,6.0,67,0.61593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,thermostat_02s.jpg,0.0,clock_7_6.png,6.0,67,0.365065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,stapler_01b.jpg,0.0,clock_7_7.png,6.0,67,0.64453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.15239,0.0,0.0,0.0,0.0,1.0,aluminum_foil_08s.jpg,tripod_01b.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,0.0,1.0,2.32978,0.0,1.0,1.0,1.0,1.0,tulip_02s.jpg,polar_bear_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,0.0,0.0,1.378375,0.0,2.0,2.0,2.0,1.0,tape_measure_11s.jpg,lectern_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,1.49971,0.0,3.0,3.0,3.0,1.0,medal_04s.jpg,otter_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,0.0,0.0,1.18381,0.0,4.0,4.0,4.0,1.0,kite_04s.jpg,sea_urchin_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,1.223665,0.0,5.0,5.0,5.0,1.0,piano_13n.jpg,stapler_01b.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,67,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clock_present_2_16.xlsx,clock_compare_task_2_16.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,trampoline_13s.jpg,0.0,clock_5_1.png,1.0,67,1.021955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,ice_pack_09s.jpg,0.0,clock_5_2.png,1.0,67,0.59331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,printer_09s.jpg,0.0,clock_5_3.png,1.0,67,0.39925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.0,3.0,3.0,1.0,ice_pack_09s.jpg,1.0,clock_5_4.png,1.0,67,0.6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,koala_13s.jpg,0.0,clock_5_5.png,1.0,67,0.41149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,key_07s.jpg,0.0,clock_5_1.png,2.0,67,0.69963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,lamppost_09s.jpg,0.0,clock_5_2.png,2.0,67,0.37089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,jigsaw_puzzle_11s.jpg,0.0,clock_5_3.png,2.0,67,0.347085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,pantyhose_07s.jpg,0.0,clock_5_4.png,2.0,67,0.3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,typewriter_11s.jpg,0.0,clock_5_5.png,2.0,67,0.346235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,rocking_horse_03s.jpg,0.0,clock_7_1.png,3.0,67,0.40957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,11.0,11.0,11.0,1.0,rocking_horse_03s.jpg,1.0,clock_7_2.png,3.0,67,1.686305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,spider_web_03s.jpg,0.0,clock_7_3.png,3.0,67,0.511995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,hydrant_10s.jpg,0.0,clock_7_4.png,3.0,67,0.378385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,recliner_02s.jpg,0.0,clock_7_5.png,3.0,67,0.368855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,pantyhose_07s.jpg,0.0,clock_7_6.png,3.0,67,0.41282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,mosquito_12s.jpg,0.0,clock_7_7.png,3.0,67,0.55535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,pan_02s.jpg,0.0,clock_7_1.png,4.0,67,1.386825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,rope_16s.jpg,0.0,clock_7_2.png,4.0,67,0.409635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,diving_board_07s.jpg,0.0,clock_7_3.png,4.0,67,0.519585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,lamppost_09s.jpg,0.0,clock_7_4.png,4.0,67,0.372575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,tape_06s.jpg,0.0,clock_7_5.png,4.0,67,0.487425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,keyhole_03s.jpg,0.0,clock_7_6.png,4.0,67,0.377565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,compass_10n.jpg,0.0,clock_7_7.png,4.0,67,0.498895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,coconut_08s.jpg,0.0,clock_6_1.png,5.0,67,0.313735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,bolo_tie_08s.jpg,0.0,clock_6_2.png,5.0,67,0.42602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,frog_09s.jpg,0.0,clock_6_3.png,5.0,67,0.342695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,mop_08s.jpg,0.0,clock_6_4.png,5.0,67,0.434115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,jewel_01b.jpg,0.0,clock_6_5.png,5.0,67,0.4361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,29.0,29.0,29.0,1.0,mop_08s.jpg,1.0,clock_6_6.png,5.0,67,1.654565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,leash_10s.jpg,0.0,clock_6_1.png,6.0,67,0.690595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,31.0,31.0,31.0,1.0,leash_10s.jpg,1.0,clock_6_2.png,6.0,67,2.062705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,32.0,32.0,32.0,1.0,leash_10s.jpg,1.0,clock_6_3.png,6.0,67,1.425095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,abacus_12s.jpg,0.0,clock_6_4.png,6.0,67,0.532705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,compass_10n.jpg,0.0,clock_6_5.png,6.0,67,0.98366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,marker_05s.jpg,0.0,clock_6_6.png,6.0,67,0.423895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,0.0,0.0,1.9245,0.0,0.0,0.0,0.0,1.0,printer_09s.jpg,key_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,1.533025,0.0,1.0,1.0,1.0,1.0,koala_13s.jpg,jigsaw_puzzle_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.38666,0.0,2.0,2.0,2.0,1.0,spider_web_03s.jpg,typewriter_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,0.0,1.0,1.46385,0.0,3.0,3.0,3.0,1.0,mosquito_12s.jpg,hydrant_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.29208,0.0,4.0,4.0,4.0,1.0,tape_06s.jpg,rope_16s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.405405,0.0,5.0,5.0,5.0,1.0,jewel_01b.jpg,bolo_tie_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,67,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,clock_present_3_16.xlsx,clock_compare_task_3_16.xlsx,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.0,mud_13s.jpg,0.0,clock_5_1.png,1.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,mannequin_05s.jpg,0.0,clock_5_2.png,1.0,67,0.486745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,turtleneck_11s.jpg,0.0,clock_5_3.png,1.0,67,0.500215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,umbrella_15s.jpg,0.0,clock_5_4.png,1.0,67,0.861255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,4.0,4.0,4.0,1.0,mannequin_05s.jpg,1.0,clock_5_5.png,1.0,67,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,quad_04s.jpg,0.0,clock_7_1.png,2.0,67,1.264435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,inhaler_01b.jpg,0.0,clock_7_2.png,2.0,67,0.3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,lollipop_08s.jpg,0.0,clock_7_3.png,2.0,67,0.334255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
