key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
1.0,1.0,0.99855,0.0,22.0,22.0,22.0,1.0,radiator_05s.jpg,1.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8588,0.0,23.0,23.0,23.0,1.0,contact_lens_15s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.707845,0.0,24.0,24.0,24.0,1.0,rake_06s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.55941,0.0,25.0,25.0,25.0,1.0,surfboard_11s.jpg,0.0,clockno_up.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.30023,0.0,26.0,26.0,26.0,1.0,toy_04s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.9969,0.0,27.0,27.0,27.0,1.0,raccoon_02s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.70824,0.0,28.0,28.0,28.0,1.0,phone_01b.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.016505,0.0,29.0,29.0,29.0,1.0,ukulele_02s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.656395,0.0,30.0,30.0,30.0,1.0,raft_09s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.10397,0.0,31.0,31.0,31.0,1.0,kettle_08s.jpg,0.0,clockno_up.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.74754,0.0,32.0,32.0,32.0,1.0,target_11s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.48076,0.0,33.0,33.0,33.0,1.0,icicle_04s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.139275,0.0,34.0,34.0,34.0,1.0,timer_03s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.23063,0.0,35.0,35.0,35.0,1.0,timer_03s.jpg,1.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,1.0,0.0,1.80346,0.0,0.0,0.0,0.0,1.0,tweezers_03s.jpg,petri_dish_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,15,1.0,1.0,2.246945,0.0,1.0,1.0,1.0,1.0,memory_stick_11s.jpg,coffee_filter_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,1.0,0.0,2.15241,0.0,2.0,2.0,2.0,1.0,toy_04s.jpg,contact_lens_15s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,1.0,0.0,2.099135,0.0,3.0,3.0,3.0,1.0,rake_06s.jpg,top_hat_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,0.0,1.0,1.598255,0.0,4.0,4.0,4.0,1.0,phone_01b.jpg,surfboard_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,15,1.0,1.0,1.46448,0.0,5.0,5.0,5.0,1.0,peanut_butter_08s.jpg,quilt_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_16.xlsx,clockno_compare_task_1_16.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.875525,0.0,0.0,0.0,0.0,1.0,juicer2_06s.jpg,0.0,clockno_up.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.45007,0.0,1.0,1.0,1.0,1.0,potholder_02s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63391,0.0,2.0,2.0,2.0,1.0,pencil02a.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.684535,0.0,3.0,3.0,3.0,1.0,chopsticks_08s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.150995,0.0,4.0,4.0,4.0,1.0,potholder_02s.jpg,1.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6017,0.0,5.0,5.0,5.0,1.0,fondue_07s.jpg,0.0,clockno_up.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.72068,0.0,6.0,6.0,6.0,1.0,pillbox_04s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.53482,0.0,7.0,7.0,7.0,1.0,pumpkin_03s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.564375,0.0,8.0,8.0,8.0,1.0,cardinal_07s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.48787,0.0,9.0,9.0,9.0,1.0,swordfish_05s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.87547,0.0,10.0,10.0,10.0,1.0,turkey_10s.jpg,0.0,clockno_up.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.59747,0.0,11.0,11.0,11.0,1.0,road_sign_05s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.92616,0.0,12.0,12.0,12.0,1.0,road_sign_05s.jpg,1.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.639765,0.0,13.0,13.0,13.0,1.0,rhubarb_03s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.78435,0.0,14.0,14.0,14.0,1.0,ivy_12s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.594295,0.0,15.0,15.0,15.0,1.0,boar_10s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.81522,0.0,16.0,16.0,16.0,1.0,mango_09s.jpg,0.0,clockno_up.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.53929,0.0,17.0,17.0,17.0,1.0,feather02.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.582235,0.0,18.0,18.0,18.0,1.0,pumpkin_03s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58281,0.0,19.0,19.0,19.0,1.0,giraffe_11s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.54137,0.0,20.0,20.0,20.0,1.0,meatball_13s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.292565,0.0,21.0,21.0,21.0,1.0,turkey_10s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.610545,0.0,22.0,22.0,22.0,1.0,stump_02s.jpg,0.0,clockno_up.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.165395,0.0,23.0,23.0,23.0,1.0,ostrich_06s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.514075,0.0,24.0,24.0,24.0,1.0,amber_04s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.559635,0.0,25.0,25.0,25.0,1.0,blender_08s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.37312,0.0,26.0,26.0,26.0,1.0,trumpet_06s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.793745,0.0,27.0,27.0,27.0,1.0,ivy_12s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.182065,0.0,28.0,28.0,28.0,1.0,ironing_board_07s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.365065,0.0,29.0,29.0,29.0,1.0,lavender_10s.jpg,0.0,clockno_up.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.54916,0.0,30.0,30.0,30.0,1.0,pea_11s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.457265,0.0,31.0,31.0,31.0,1.0,sundae_08s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.493815,0.0,32.0,32.0,32.0,1.0,champagne_18s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.526855,0.0,33.0,33.0,33.0,1.0,turtle_08s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.613315,0.0,34.0,34.0,34.0,1.0,gargoyle_08s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.45756,0.0,35.0,35.0,35.0,1.0,crate_05s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,15,1.0,1.0,2.170145,0.0,0.0,0.0,0.0,1.0,pencil02a.jpg,fondue_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,0.0,1.0,1.780995,0.0,1.0,1.0,1.0,1.0,mango_09s.jpg,rhubarb_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,15,1.0,1.0,1.572185,0.0,2.0,2.0,2.0,1.0,chopsticks_08s.jpg,pillbox_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,0.0,1.0,1.150835,0.0,3.0,3.0,3.0,1.0,turtle_08s.jpg,pea_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,0.0,1.0,1.506375,0.0,4.0,4.0,4.0,1.0,crate_05s.jpg,champagne_18s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,1.0,0.0,1.450265,0.0,5.0,5.0,5.0,1.0,meatball_13s.jpg,feather02.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clockno_present_2_16.xlsx,clockno_compare_task_2_16.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.95932,0.0,0.0,0.0,0.0,1.0,magnet_03s.jpg,0.0,clockno_up.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.91648,0.0,1.0,1.0,1.0,1.0,luggage_08s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.05446,0.0,2.0,2.0,2.0,1.0,fountain_pen_06s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63588,0.0,3.0,3.0,3.0,1.0,fur_coat_11s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.115015,0.0,4.0,4.0,4.0,1.0,ladder_15s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65244,0.0,5.0,5.0,5.0,1.0,mushroom_10n.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.89196,0.0,6.0,6.0,6.0,1.0,milk_02s.jpg,0.0,clockno_up.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.89747,0.0,7.0,7.0,7.0,1.0,fork_04s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71586,0.0,8.0,8.0,8.0,1.0,bank_06s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.597725,0.0,9.0,9.0,9.0,1.0,paintbrush_04s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.993985,0.0,10.0,10.0,10.0,1.0,fork_04s.jpg,1.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.634535,0.0,11.0,11.0,11.0,1.0,fireworks_18s.jpg,0.0,clockno_up.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.32337,0.0,12.0,12.0,12.0,1.0,fireworks_18s.jpg,1.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.947425,0.0,13.0,13.0,13.0,1.0,fireworks_18s.jpg,1.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.0704,0.0,14.0,14.0,14.0,1.0,outlet_10s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.781335,0.0,15.0,15.0,15.0,1.0,olive_05s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.335325,0.0,16.0,16.0,16.0,1.0,toaster_03s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.414285,0.0,17.0,17.0,17.0,1.0,kitten_07s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.163575,0.0,18.0,18.0,18.0,1.0,soda_fountain_03s.jpg,0.0,clockno_up.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.830205,0.0,19.0,19.0,19.0,1.0,paper_bag_12s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.617135,0.0,20.0,20.0,20.0,1.0,frame_06s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.755285,0.0,21.0,21.0,21.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.773535,0.0,22.0,22.0,22.0,1.0,tupperware_09s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.656415,0.0,23.0,23.0,23.0,1.0,eggshell_14s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.932475,0.0,24.0,24.0,24.0,1.0,antenna_01b.jpg,0.0,clockno_up.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.66596,0.0,25.0,25.0,25.0,1.0,antenna_01b.jpg,1.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.743685,0.0,26.0,26.0,26.0,1.0,padlock_07s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.451495,0.0,27.0,27.0,27.0,1.0,pocket_watch_16s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.288215,0.0,28.0,28.0,28.0,1.0,bank_06s.jpg,0.0,clockno_default.jpg,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.696525,0.0,29.0,29.0,29.0,1.0,incense_02s.jpg,0.0,clockno_up.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.701705,0.0,30.0,30.0,30.0,1.0,bagel_15s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.54808,0.0,31.0,31.0,31.0,1.0,milk_02s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.23146,0.0,32.0,32.0,32.0,1.0,iron_13s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.713275,0.0,33.0,33.0,33.0,1.0,duck_01b.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.83333,0.0,34.0,34.0,34.0,1.0,rooster_03s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.58194,0.0,35.0,35.0,35.0,1.0,sugar_cube_11s.jpg,0.0,clockno_default.jpg,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,0.0,1.0,1.472405,0.0,0.0,0.0,0.0,1.0,soda_fountain_03s.jpg,olive_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,15,1.0,1.0,1.31492,0.0,1.0,1.0,1.0,1.0,toaster_03s.jpg,paper_bag_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,15,1.0,1.0,1.312265,0.0,2.0,2.0,2.0,1.0,eggshell_14s.jpg,padlock_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,15,1.0,1.0,1.132145,0.0,3.0,3.0,3.0,1.0,magnet_03s.jpg,fur_coat_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,0.0,1.0,1.088455,0.0,4.0,4.0,4.0,1.0,ladder_15s.jpg,luggage_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,15,0.0,1.0,1.337975,0.0,5.0,5.0,5.0,1.0,mushroom_10n.jpg,fountain_pen_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,clockno_present_3_16.xlsx,clockno_compare_task_3_16.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.04544,0.0,0.0,0.0,0.0,1.0,insole_11s.jpg,0.0,clockno_up.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.885595,0.0,1.0,1.0,1.0,1.0,teapot_03s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65277,0.0,2.0,2.0,2.0,1.0,orange_12s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.63973,0.0,3.0,3.0,3.0,1.0,insole_11s.jpg,1.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.807425,0.0,4.0,4.0,4.0,1.0,jersey_02s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.264075,0.0,5.0,5.0,5.0,1.0,dashboard_02s.jpg,0.0,clockno_up.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.64762,0.0,6.0,6.0,6.0,1.0,harpoon.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
