key_resp.keys,key_resp.corr,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
1.0,1.0,0.0,26.0,26.0,26.0,1.0,letter_opener_03s.jpg,1.0,clockno_default.jpg,5.0,68,1.3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,polaroid_05s.jpg,0.0,clockno_default.jpg,5.0,68,0.8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,28.0,28.0,28.0,1.0,tambourine_06s.jpg,0.0,clockno_default.jpg,5.0,68,1.2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,possum_09s.jpg,0.0,clockno_up.jpg,6.0,68,1.6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,gong_02s.jpg,0.0,clockno_default.jpg,6.0,68,1.1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,sea_urchin_09s.jpg,0.0,clockno_default.jpg,6.0,68,1.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,keyboard_05s.jpg,0.0,clockno_default.jpg,6.0,68,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,lamp_08s.jpg,0.0,clockno_default.jpg,6.0,68,1.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,roulette_wheel_04s.jpg,0.0,clockno_default.jpg,6.0,68,1.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,scooter.jpg,0.0,clockno_default.jpg,6.0,68,0.9695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,2.1071,0.0,0.0,0.0,0.0,1.0,sushi_08s.jpg,oil_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.7102,0.0,1.0,1.0,1.0,1.0,megaphone_03s.jpg,touchpad_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.5269,0.0,2.0,2.0,2.0,1.0,lavender_10s.jpg,power_line_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.6293,0.0,3.0,3.0,3.0,1.0,possum_09s.jpg,keyboard_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.7028,0.0,4.0,4.0,4.0,1.0,sea_urchin_09s.jpg,roulette_wheel_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.3486,0.0,5.0,5.0,5.0,1.0,breadstick_08s.jpg,lasagna_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_19.xlsx,clockno_compare_task_1_19.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,pacifier_09s.jpg,0.0,clockno_up.jpg,1.0,68,1.3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,mud_13s.jpg,0.0,clockno_default.jpg,1.0,68,0.8653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,fork_04s.jpg,0.0,clockno_default.jpg,1.0,68,0.8305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,tiara_05s.jpg,0.0,clockno_default.jpg,1.0,68,0.7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,checkbook_11s.jpg,0.0,clockno_default.jpg,1.0,68,0.8301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,jukebox_03n.jpg,0.0,clockno_default.jpg,1.0,68,0.8855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,giraffe_11s.jpg,0.0,clockno_up.jpg,2.0,68,1.0832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,jukebox_03n.jpg,0.0,clockno_default.jpg,2.0,68,1.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,lantern_04s.jpg,0.0,clockno_default.jpg,2.0,68,1.1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,owl_15s.jpg,0.0,clockno_default.jpg,2.0,68,0.7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,2.0,68,1.0262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,joystick_01b.jpg,0.0,clockno_up.jpg,3.0,68,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,throne_11s.jpg,0.0,clockno_default.jpg,3.0,68,0.8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,binder_21s.jpg,0.0,clockno_default.jpg,3.0,68,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,golf_club_03s.jpg,0.0,clockno_default.jpg,3.0,68,0.7673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,15.0,15.0,15.0,1.0,golf_club_03s.jpg,1.0,clockno_default.jpg,3.0,68,0.7612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,16.0,16.0,16.0,1.0,throne_11s.jpg,1.0,clockno_default.jpg,3.0,68,0.9165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,17.0,17.0,17.0,1.0,binder_21s.jpg,1.0,clockno_default.jpg,3.0,68,0.8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,birdcage_08s.jpg,0.0,clockno_up.jpg,4.0,68,0.7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,19.0,19.0,19.0,1.0,birdcage_08s.jpg,1.0,clockno_default.jpg,4.0,68,0.9331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,ukulele_02s.jpg,0.0,clockno_default.jpg,4.0,68,0.6498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,air_pump_05s.jpg,0.0,clockno_default.jpg,4.0,68,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,rocket_02s.jpg,0.0,clockno_default.jpg,4.0,68,1.0937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,paper_towel_03s.jpg,0.0,clockno_up.jpg,5.0,68,0.6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,24.0,24.0,24.0,1.0,paper_towel_03s.jpg,1.0,clockno_default.jpg,5.0,68,2.1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,machine_gun_09s.jpg,0.0,clockno_default.jpg,5.0,68,1.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,ladle_04s.jpg,0.0,clockno_default.jpg,5.0,68,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,bee_20s.jpg,0.0,clockno_default.jpg,5.0,68,0.9819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,playpen_11s.jpg,0.0,clockno_default.jpg,5.0,68,1.1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,mussel_11s.jpg,0.0,clockno_default.jpg,5.0,68,1.2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,polar_bear_02s.jpg,0.0,clockno_up.jpg,6.0,68,1.1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,plug_08s.jpg,0.0,clockno_default.jpg,6.0,68,0.8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,mug_06s.jpg,0.0,clockno_default.jpg,6.0,68,0.7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,crossbow_10s.jpg,0.0,clockno_default.jpg,6.0,68,0.9968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,34.0,34.0,34.0,1.0,polar_bear_02s.jpg,1.0,clockno_default.jpg,6.0,68,1.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,raft_09s.jpg,0.0,clockno_default.jpg,6.0,68,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.3571,0.0,0.0,0.0,0.0,1.0,joystick_01b.jpg,lantern_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.4215,0.0,1.0,1.0,1.0,1.0,machine_gun_09s.jpg,rocket_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.7608,0.0,2.0,2.0,2.0,1.0,plug_08s.jpg,playpen_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.4806,0.0,3.0,3.0,3.0,1.0,checkbook_11s.jpg,mud_13s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.7527,0.0,4.0,4.0,4.0,1.0,tiara_05s.jpg,pacifier_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.5996,0.0,5.0,5.0,5.0,1.0,owl_15s.jpg,giraffe_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clockno_present_2_19.xlsx,clockno_compare_task_2_19.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,toilet_paper_12s.jpg,0.0,clockno_up.jpg,1.0,68,0.8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,towel_rack_04s.jpg,0.0,clockno_default.jpg,1.0,68,0.7929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,fountain_pen_06s.jpg,0.0,clockno_default.jpg,1.0,68,0.9275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,3.0,3.0,3.0,1.0,towel_rack_04s.jpg,1.0,clockno_default.jpg,1.0,68,0.8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,measuring_cup_02s.jpg,0.0,clockno_default.jpg,1.0,68,0.8151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,denture_03s.jpg,0.0,clockno_default.jpg,1.0,68,1.7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,tongs_08s.jpg,0.0,clockno_up.jpg,2.0,68,0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,thermostat_02s.jpg,0.0,clockno_default.jpg,2.0,68,0.9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,coral_08s.jpg,0.0,clockno_default.jpg,2.0,68,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,spatula04.jpg,0.0,clockno_default.jpg,2.0,68,0.6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,10.0,10.0,10.0,1.0,spatula04.jpg,1.0,clockno_default.jpg,2.0,68,0.7837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,phone_01b.jpg,0.0,clockno_up.jpg,3.0,68,1.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,12.0,12.0,12.0,1.0,phone_01b.jpg,1.0,clockno_default.jpg,3.0,68,0.8848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,quesadilla_07s.jpg,0.0,clockno_default.jpg,3.0,68,0.7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,chalice_10s.jpg,0.0,clockno_default.jpg,3.0,68,0.7887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,leash_10s.jpg,0.0,clockno_default.jpg,3.0,68,0.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,recliner_02s.jpg,0.0,clockno_default.jpg,3.0,68,0.7793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,pillow_03s.jpg,0.0,clockno_up.jpg,4.0,68,0.8895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,puppet_01b.jpg,0.0,clockno_default.jpg,4.0,68,0.8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,quilt_03s.jpg,0.0,clockno_default.jpg,4.0,68,1.2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,20.0,20.0,20.0,1.0,pillow_03s.jpg,1.0,clockno_default.jpg,4.0,68,0.8104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,piano_13n.jpg,0.0,clockno_default.jpg,4.0,68,0.7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,seahorse_13s.jpg,0.0,clockno_up.jpg,5.0,68,1.2429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,lamb_04s.jpg,0.0,clockno_default.jpg,5.0,68,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,bagel_15s.jpg,0.0,clockno_default.jpg,5.0,68,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,meatball_13s.jpg,0.0,clockno_default.jpg,5.0,68,0.8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,26.0,26.0,26.0,1.0,meatball_13s.jpg,1.0,clockno_default.jpg,5.0,68,0.7937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,microwave_02s.jpg,0.0,clockno_default.jpg,5.0,68,0.6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,28.0,28.0,28.0,1.0,meatball_13s.jpg,1.0,clockno_default.jpg,5.0,68,0.9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,peach_04s.jpg,0.0,clockno_up.jpg,6.0,68,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,basket_05s.jpg,0.0,clockno_default.jpg,6.0,68,0.7628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,quill_09s.jpg,0.0,clockno_default.jpg,6.0,68,0.9591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,road_sign_05s.jpg,0.0,clockno_default.jpg,6.0,68,0.7786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,umbrella_15s.jpg,0.0,clockno_default.jpg,6.0,68,1.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,lava_02s.jpg,0.0,clockno_default.jpg,6.0,68,0.7893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,swimming_pool_17s.jpg,0.0,clockno_default.jpg,6.0,68,0.9118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.2967,0.0,0.0,0.0,0.0,1.0,thermostat_02s.jpg,measuring_cup_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.4759,0.0,1.0,1.0,1.0,1.0,quilt_03s.jpg,seahorse_13s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.3616,0.0,2.0,2.0,2.0,1.0,denture_03s.jpg,coral_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.5708,0.0,3.0,3.0,3.0,1.0,road_sign_05s.jpg,peach_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.373,0.0,4.0,4.0,4.0,1.0,quill_09s.jpg,lava_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.9129,0.0,5.0,5.0,5.0,1.0,quesadilla_07s.jpg,recliner_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,clockno_present_3_19.xlsx,clockno_compare_task_3_19.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,knitting_needle_04s.jpg,0.0,clockno_up.jpg,1.0,68,1.1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,mop_08s.jpg,0.0,clockno_default.jpg,1.0,68,1.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,diving_board_07s.jpg,0.0,clockno_default.jpg,1.0,68,0.8812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,police_car_01s.jpg,0.0,clockno_default.jpg,1.0,68,0.9614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,4.0,4.0,4.0,1.0,mop_08s.jpg,1.0,clockno_default.jpg,1.0,68,0.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,popsicle_02s.jpg,0.0,clockno_up.jpg,2.0,68,0.9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,icemaker_10s.jpg,0.0,clockno_default.jpg,2.0,68,1.1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
