key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,0.0,12.0,12.0,12.0,1.0,swing_set_15s.jpg,0.0,clock_7_7.png,2.0,45,2.45244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,gong_02s.jpg,0.0,clock_5_1.png,3.0,45,2.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,turf_03s.jpg,0.0,clock_5_2.png,3.0,45,2.21876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,tie_03s.jpg,0.0,clock_5_3.png,3.0,45,1.53763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,swan_11s.jpg,0.0,clock_5_4.png,3.0,45,1.410265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,margarita_03s.jpg,0.0,clock_5_5.png,3.0,45,2.10394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,denture_03s.jpg,0.0,clock_5_1.png,4.0,45,1.94092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,pincushion_10s.jpg,0.0,clock_5_2.png,4.0,45,1.65088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,lavender_10s.jpg,0.0,clock_5_3.png,4.0,45,1.99802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,treadmill_06s.jpg,0.0,clock_5_4.png,4.0,45,2.016715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,seagull_01b.jpg,0.0,clock_5_5.png,4.0,45,2.14218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,omelet_07s.jpg,0.0,clock_6_1.png,5.0,45,2.269095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,pear_02s.jpg,0.0,clock_6_2.png,5.0,45,2.07995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,knitting_needle_04s.jpg,0.0,clock_6_3.png,5.0,45,2.10903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,loom_05s.jpg,0.0,clock_6_4.png,5.0,45,1.974525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,27.0,27.0,27.0,1.0,omelet_07s.jpg,1.0,clock_6_5.png,5.0,45,1.86836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,beaker_01b.jpg,0.0,clock_6_6.png,5.0,45,1.6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,ginger_09s.jpg,0.0,clock_7_1.png,6.0,45,2.08598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,kilt_18s.jpg,0.0,clock_7_2.png,6.0,45,1.96332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,31.0,31.0,31.0,1.0,ginger_09s.jpg,1.0,clock_7_3.png,6.0,45,2.28964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,32.0,32.0,32.0,1.0,ginger_09s.jpg,1.0,clock_7_4.png,6.0,45,2.35895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,33.0,33.0,33.0,1.0,kilt_18s.jpg,1.0,clock_7_5.png,6.0,45,1.95346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,raccoon_02s.jpg,0.0,clock_7_6.png,6.0,45,2.188435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,mixer_12s.jpg,0.0,clock_7_7.png,6.0,45,2.105025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,0.0,0.0,3.472115,0.0,0.0,0.0,0.0,1.0,piano_13n.jpg,gong_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,2.909465,0.0,1.0,1.0,1.0,1.0,tie_03s.jpg,denture_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,1.591595,0.0,2.0,2.0,2.0,1.0,margarita_03s.jpg,lavender_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,2.82341,0.0,3.0,3.0,3.0,1.0,ruby_15s.jpg,peanut_butter_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,1.869505,0.0,4.0,4.0,4.0,1.0,pocket_watch_16s.jpg,emerald_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,1.39509,0.0,5.0,5.0,5.0,1.0,knitting_needle_04s.jpg,beaker_01b.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,45,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_17.xlsx,clock_compare_task_1_17.xlsx,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.0,polar_bear_02s.jpg,0.0,clock_6_1.png,1.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,radiator_05s.jpg,0.0,clock_6_2.png,1.0,45,2.123155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,target_11s.jpg,0.0,clock_6_3.png,1.0,45,1.694655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,3.0,3.0,3.0,1.0,polar_bear_02s.jpg,1.0,clock_6_4.png,1.0,45,2.337805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,sundae_08s.jpg,0.0,clock_6_5.png,1.0,45,1.88525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,5.0,5.0,5.0,1.0,polar_bear_02s.jpg,1.0,clock_6_6.png,1.0,45,2.02894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,flask_04s.jpg,0.0,clock_7_1.png,2.0,45,2.12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,7.0,7.0,7.0,1.0,flask_04s.jpg,1.0,clock_7_2.png,2.0,45,2.408105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,rake_06s.jpg,0.0,clock_7_3.png,2.0,45,1.6194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,9.0,9.0,9.0,1.0,flask_04s.jpg,1.0,clock_7_4.png,2.0,45,2.42527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,cap_05s.jpg,0.0,clock_7_5.png,2.0,45,2.1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,11.0,11.0,11.0,1.0,rake_06s.jpg,1.0,clock_7_6.png,2.0,45,2.32102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,marshmallow_08s.jpg,0.0,clock_7_7.png,2.0,45,1.823865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,padlock_07s.jpg,0.0,clock_5_1.png,3.0,45,2.042235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,rake_06s.jpg,0.0,clock_5_2.png,3.0,45,1.88946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,hydrant_10s.jpg,0.0,clock_5_3.png,3.0,45,2.219505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,petri_dish_12s.jpg,0.0,clock_5_4.png,3.0,45,2.27618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,soda_fountain_03s.jpg,0.0,clock_5_5.png,3.0,45,2.302585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,boar_10s.jpg,0.0,clock_6_1.png,4.0,45,2.190065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,rocket_02s.jpg,0.0,clock_6_2.png,4.0,45,2.3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,knot_01b.jpg,0.0,clock_6_3.png,4.0,45,1.992275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,tab_09s.jpg,0.0,clock_6_4.png,4.0,45,2.14067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,lipstick_02s.jpg,0.0,clock_6_5.png,4.0,45,2.295705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,jersey_02s.jpg,0.0,clock_6_6.png,4.0,45,2.45554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,ostrich_06s.jpg,0.0,clock_5_1.png,5.0,45,2.30574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,jukebox_03n.jpg,0.0,clock_5_2.png,5.0,45,2.059135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,umbrella_15s.jpg,0.0,clock_5_3.png,5.0,45,2.42861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,machine_gun_09s.jpg,0.0,clock_5_4.png,5.0,45,2.268485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,inhaler_01b.jpg,0.0,clock_5_5.png,5.0,45,1.794185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,screwdriver02a.jpg,0.0,clock_7_1.png,6.0,45,2.13978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,thread_08s.jpg,0.0,clock_7_2.png,6.0,45,2.007015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,ironing_board_07s.jpg,0.0,clock_7_3.png,6.0,45,2.13421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,lip_gloss_06s.jpg,0.0,clock_7_4.png,6.0,45,2.27147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,espresso_01b.jpg,0.0,clock_7_5.png,6.0,45,2.134575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,checkbook_11s.jpg,0.0,clock_7_6.png,6.0,45,1.925195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,rollerskate_03s.jpg,0.0,clock_7_7.png,6.0,45,1.174385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,4.77614,0.0,0.0,0.0,0.0,1.0,hydrant_10s.jpg,marshmallow_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,1.479885,0.0,1.0,1.0,1.0,1.0,cap_05s.jpg,padlock_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.38727,0.0,2.0,2.0,2.0,1.0,knot_01b.jpg,soda_fountain_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.42779,0.0,3.0,3.0,3.0,1.0,sundae_08s.jpg,radiator_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.71276,0.0,4.0,4.0,4.0,1.0,rollerskate_03s.jpg,lip_gloss_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.52346,0.0,5.0,5.0,5.0,1.0,espresso_01b.jpg,thread_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,45,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clock_present_2_17.xlsx,clock_compare_task_2_17.xlsx,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.0,tripod_01b.jpg,0.0,clock_6_1.png,1.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,doily_13s.jpg,0.0,clock_6_2.png,1.0,45,2.31433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,sushi_08s.jpg,0.0,clock_6_3.png,1.0,45,1.762475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,bubble_01b.jpg,0.0,clock_6_4.png,1.0,45,2.4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,swordfish_05s.jpg,0.0,clock_6_5.png,1.0,45,2.406165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,keyboard_05s.jpg,0.0,clock_6_6.png,1.0,45,2.460905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,perfume_06s.jpg,0.0,clock_7_1.png,2.0,45,1.78652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,mango_09s.jpg,0.0,clock_7_2.png,2.0,45,2.20179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,tube_top_03s.jpg,0.0,clock_7_3.png,2.0,45,1.626285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,birdcage_08s.jpg,0.0,clock_7_4.png,2.0,45,2.41074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,typewriter_11s.jpg,0.0,clock_7_5.png,2.0,45,2.01847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,rug_09s.jpg,0.0,clock_7_6.png,2.0,45,1.70103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,sushi_08s.jpg,0.0,clock_7_7.png,2.0,45,2.26932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,puffin_19s.jpg,0.0,clock_6_1.png,3.0,45,1.836805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,orange_12s.jpg,0.0,clock_6_2.png,3.0,45,1.29919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,iron_13s.jpg,0.0,clock_6_3.png,3.0,45,2.21426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,16.0,16.0,16.0,1.0,puffin_19s.jpg,1.0,clock_6_4.png,3.0,45,1.8427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,punch1_10s.jpg,0.0,clock_6_5.png,3.0,45,1.361075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,penlight_12s.jpg,0.0,clock_6_6.png,3.0,45,2.221165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,crossbow_10s.jpg,0.0,clock_5_1.png,4.0,45,2.188435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,diving_board_07s.jpg,0.0,clock_5_2.png,4.0,45,2.1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,21.0,21.0,21.0,1.0,diving_board_07s.jpg,1.0,clock_5_3.png,4.0,45,2.16914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,eyedropper_12s.jpg,0.0,clock_5_4.png,4.0,45,2.0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,reindeer_08s.jpg,0.0,clock_5_5.png,4.0,45,2.00352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,stapler_01b.jpg,0.0,clock_7_1.png,5.0,45,2.07055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,25.0,25.0,25.0,1.0,stapler_01b.jpg,1.0,clock_7_2.png,5.0,45,1.52513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,26.0,26.0,26.0,1.0,stapler_01b.jpg,1.0,clock_7_3.png,5.0,45,2.236495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,fountain_pen_06s.jpg,0.0,clock_7_4.png,5.0,45,2.29548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,toaster_03s.jpg,0.0,clock_7_5.png,5.0,45,1.95451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,sushi_08s.jpg,0.0,clock_7_6.png,5.0,45,1.21661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,chocolate_01b.jpg,0.0,clock_7_7.png,5.0,45,2.04908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,microwave_02s.jpg,0.0,clock_5_1.png,6.0,45,2.260905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,champagne_18s.jpg,0.0,clock_5_2.png,6.0,45,1.25808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,phone_01b.jpg,0.0,clock_5_3.png,6.0,45,2.385235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,34.0,34.0,34.0,1.0,phone_01b.jpg,1.0,clock_5_4.png,6.0,45,1.351565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,perfume_06s.jpg,0.0,clock_5_5.png,6.0,45,1.954895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,0.0,1.0,3.50616,0.0,0.0,0.0,0.0,1.0,microwave_02s.jpg,toaster_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,0.0,0.0,2.523585,0.0,1.0,1.0,1.0,1.0,keyboard_05s.jpg,tube_top_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,0.0,1.0,1.283675,0.0,2.0,2.0,2.0,1.0,mango_09s.jpg,swordfish_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,0.0,0.0,1.13493,0.0,3.0,3.0,3.0,1.0,tripod_01b.jpg,bubble_01b.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,1.726235,0.0,4.0,4.0,4.0,1.0,iron_13s.jpg,penlight_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,2.60708,0.0,5.0,5.0,5.0,1.0,eyedropper_12s.jpg,crossbow_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,45,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,clock_present_3_17.xlsx,clock_compare_task_3_17.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,aluminum_foil_08s.jpg,0.0,clock_5_1.png,1.0,45,2.255025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,kimono_13s.jpg,0.0,clock_5_2.png,1.0,45,2.341725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.0,2.0,2.0,1.0,aluminum_foil_08s.jpg,1.0,clock_5_3.png,1.0,45,2.229855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,air_pump_05s.jpg,0.0,clock_5_4.png,1.0,45,2.054185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,submarine_11n.jpg,0.0,clock_5_5.png,1.0,45,1.819135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,totem_pole_05s.jpg,0.0,clock_5_1.png,2.0,45,2.023815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,mattress_01s.jpg,0.0,clock_5_2.png,2.0,45,2.08884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,7.0,7.0,7.0,1.0,totem_pole_05s.jpg,1.0,clock_5_3.png,2.0,45,2.1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,stump_02s.jpg,0.0,clock_5_4.png,2.0,45,2.339195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
